$G   S   H   Cp
10158.601026808541 0.003946742799598724 10158.60497355134 0.003948184894397855
10158.086032460587 0.06617424542127992 10159.144820387328 0.07328570718527772
10156.255042712077 0.22585192591577652 10163.256452415466 0.7627732376022323
10148.02963238096 1.0223178515843756 10195.056253553841 3.866105567522027
10121.107615450208 2.6956077154864033 10285.539686094879 8.248677703522844
10064.202570350702 4.962493813218316 10441.352100155294 12.439891006852122
9970.757260969098 7.529050001539872 10655.900811109226 16.077987256448978
9837.701124094605 10.22467404272902 10921.516572623881 19.283590837858355
9663.767022396476 12.972054270721856 11233.38558915382 22.28461826371131
9448.398243534935 15.748738622460223 11590.226696189526 25.320786780230264
9191.107824824616 18.565700441558874 11994.528591500006 28.664926416058734
8891.036954841149 21.46197017382292 12453.724003695754 32.73202379887152
8546.463185103505 24.51814153992018 12984.246803829057 38.390862871256104
8153.853290300908 27.909779988931405 13624.170168131463 47.920598495147715
7711.816089110888 30.716067008188475 14192.906227838655 30.72759101060001
7235.741512804402 32.70324785248704 14626.675527466472 27.636729692312656
6731.973906489472 34.433788153319256 15030.516851439414 26.36867418186739
6203.514665767197 36.0055255838688 15420.929215237611 25.758107051115076
5652.377117613971 37.4628833148563 15804.818495940028 25.464619089416374
5080.073421593101 38.830900685161396 16185.71101754926 25.341946818116412
4487.817015496155 40.125374606896 16565.554772171854 25.315896414031158
3876.625523478874 41.35708564547258 16945.46458744821 25.345737359748455
3247.378804610398 42.5338653104518 17326.088222369945 25.40816017863108
2600.854077465479 43.661702829649585 17707.803256524236 25.489543344701815
1937.7484089866625 44.745375153365785 18090.82883935171 25.58189574501739
1258.69384378393 45.788823568614134 18475.291505582845 25.680584190922673
564.2680440148071 46.79538881388794 18861.26507024499 25.783051235157473
-144.99792667215925 47.767963881801734 19248.795409339345 25.88802475911507
-868.6137084143041 48.7090971193993 19637.9161788528 25.995088740091887
-1606.1250462221913 49.62106422939314 20028.65895779322 26.104354752351355
-2357.1101094475525 50.50592011182289 20421.05986098457 26.216272244710126
-3121.176481075541 51.36553719185031 20815.163850326702 26.331555351680436
-3897.958647566947 52.201634379002826 21211.027488733413 26.45103292306885
-4687.115870290584 53.0157993447574 21608.720604709084 26.575643673822924
-5488.330352552276 53.809505902472665 22008.32716361126 26.706319238473952
-6301.305638534852 54.584127719454045 22409.945541897978 26.84404717056168
-7125.765196046468 55.34094923482371 22813.688339993158 26.989744507045543
-7961.4511461899865 56.08117442343428 23219.681833239472 27.1442713583383
-8808.123111358493 56.80593387714907 23628.065132493626 27.308498971979134
-9665.557159235006 57.516290577495965 24038.98911917763 27.483157315509743
-10533.544825307676 58.213244634043804 24452.615199752647 27.6688810045016
-11411.892200188542 58.89773721855818 24869.113926443293 27.866251108935103
-12300.419071003826 59.57065386637623 25288.663518679576 28.07575682982133
-13198.95810848923 60.23282729138373 25711.448321744658 28.297670512438344
-14107.354093307373 60.88503981609392 26137.657225130708 28.532314838776074
-15025.463176604913 61.52802551932837 26567.482074461062 28.779819238116033
-15953.152171019461 62.162472160434845 27001.11609184102 29.040216961948317
-16890.297869290862 62.78902294288855 27438.752328388455 29.313419998288737
-17836.786388374505 63.40827815802186 27880.582163559255 29.59931079967646
-18792.512537534672 64.02079674280685 28326.79386517117 29.897610364605498
-19757.379209343544 64.62709778134013 28777.57122444289 30.208015185417025
-20731.296792852834 65.22766196121665 29233.092269439123 30.530047514366743
-21714.182608459443 65.82293301071331 29693.528072907655 30.863259306715918
-22705.96036417215 66.41331911960151 30159.04165503065 31.20699657156365
-23706.55963311572 66.99919434904587 30629.786983960475 31.56070302684384
-24715.915352194694 67.5809000425943 31105.908082988193 31.92362708359724
-25733.96734188911 68.1587462358948 31587.538242498413 32.29507576961623
-26760.659847177598 68.73301306022768 32074.799332377293 32.67425272406399
-27795.941099584295 69.3039521576793 32567.80122975438 33.06037046004349
-28839.7629003311 69.87178808121826 33066.64133962827 33.45254041014414
-29892.080224548856 70.43671969822753 33571.40422355416 33.84993749859859
-30952.85084646451 70.99892158585135 34082.16132617532 34.25168117246358
-32022.034985437494 71.55854541524604 34598.97079615657 34.65672872916912
-33099.594972670806 72.11572132073343 35121.87739674302 35.064403308933834
-34185.49493837219 72.67055925949535 35650.91251000284 35.47381889693497
-35279.700519088736 73.22315033998166 36186.09421273336 35.88386054580042
-36382.17858488676 73.77356813958613 36727.4274414431 36.29384875166579
-37492.89698599892 74.32186998121324 37274.9042151016 36.702883663383545
-38611.824318510895 74.86809819602058 37828.50393962612 37.110148513602326
-39738.9297086146 75.41228133486584 38388.193754306405 37.51473210286349
-40874.18261491115 75.95443536156381 38953.92895009241 37.91600840377214
